444,1180,{}
444,1244,{}
444,2254,{}
444,2863,{}
444,2991,{}
444,3186,{}
444,4096,{}
444,4113,{}
444,4315,{}
445,1308,{}
445,2767,{}
446,3288,{}
447,627,{}
447,1150,{}
447,1193,{}
447,2037,{}
447,2610,{}
447,2644,{}
447,2890,{}
447,3736,{}
447,3747,{}
447,4146,{}
447,4408,{}
447,4877,{}
448,716,{}
448,906,{}
448,916,{}
448,1006,{}
448,1078,{}
448,1474,{}
448,1722,{}
448,2015,{}
448,2278,{}
448,2485,{}
448,2592,{}
448,3593,{}
448,4365,{}
448,4636,{}
448,4753,{}
449,858,{}
449,878,{}
449,888,{}
449,915,{}
449,981,{}
449,1021,{}
449,1408,{}
449,1988,{}
449,1997,{}
449,2344,{}
449,3161,{}
449,3363,{}
449,4603,{}
449,4903,{}
449,4908,{}
450,624,{}
450,985,{}
450,1178,{}
450,1577,{}
450,1679,{}
450,1941,{}
450,1992,{}
450,2430,{}
450,2547,{}
450,2858,{}
450,3014,{}
451,741,{}
451,3127,{}
452,534,{}
452,903,{}
452,2587,{}
453,465,{}
453,598,{}
453,670,{}
453,1020,{}
453,2438,{}
453,4069,{}
453,4976,{}
454,1043,{}
454,3226,{}
454,3864,{}
454,4439,{}
455,560,{}
455,679,{}
455,1186,{}
455,1509,{}
455,2856,{}
455,4168,{}
455,4409,{}
455,4701,{}
456,470,{}
456,516,{}
456,777,{}
456,801,{}
456,874,{}
456,973,{}
456,1326,{}
456,1409,{}
456,1504,{}
456,1695,{}
456,2408,{}
456,2652,{}
456,2664,{}
456,3966,{}
456,4130,{}
457,585,{}
457,728,{}
457,1171,{}
457,1238,{}
457,1486,{}
457,2736,{}
457,2890,{}
457,3657,{}
457,3936,{}
457,4826,{}
458,904,{}
458,1077,{}
458,1157,{}
458,1160,{}
458,2294,{}
458,2475,{}
459,484,{}
459,2677,{}
459,4039,{}
460,798,{}
460,869,{}
460,1214,{}
460,1800,{}
460,2361,{}
460,2391,{}
460,2623,{}
460,2916,{}
460,3669,{}
460,3878,{}
460,4359,{}
460,4646,{}
460,4788,{}
461,507,{}
461,660,{}
461,720,{}
461,817,{}
461,1088,{}
461,1148,{}
461,1366,{}
461,2633,{}
461,3186,{}
461,4361,{}
461,4695,{}
462,491,{}
462,1617,{}
462,2054,{}
462,3856,{}
462,3861,{}
464,1496,{}
465,3990,{}
466,610,{}
466,670,{}
466,702,{}
466,869,{}
466,1363,{}
466,1803,{}
466,2374,{}
466,3314,{}
466,3333,{}
466,4186,{}
466,4234,{}
466,4618,{}
466,4840,{}
467,710,{}
467,1215,{}
467,1277,{}
467,1288,{}
467,1604,{}
467,1614,{}
467,2080,{}
467,2330,{}
467,2498,{}
467,4484,{}
468,843,{}
468,874,{}
468,1101,{}
468,1806,{}
468,2671,{}
468,2942,{}
468,4186,{}
468,4272,{}
469,1253,{}
469,1518,{}
469,1729,{}
469,3036,{}
469,3124,{}
469,3369,{}
470,1400,{}
470,2775,{}
471,813,{}
471,1298,{}
471,2211,{}
471,3713,{}
472,517,{}
472,1144,{}
472,1482,{}
472,1663,{}
472,1743,{}
472,1938,{}
472,2076,{}
472,2579,{}
472,2603,{}
472,3134,{}
472,3895,{}
472,4982,{}
472,4998,{}
473,521,{}
473,1136,{}
473,1632,{}
473,1739,{}
473,1902,{}
473,2103,{}
473,2246,{}
473,2275,{}
473,4175,{}
474,483,{}
474,603,{}
474,863,{}
474,1500,{}
474,1698,{}
474,4443,{}
475,739,{}
476,2225,{}
476,4523,{}
476,4728,{}
477,629,{}
477,787,{}
477,1042,{}
477,1749,{}
477,1825,{}
477,1943,{}
477,2177,{}
477,2297,{}
477,2437,{}
477,2562,{}
477,3029,{}
477,3337,{}
477,4544,{}
477,4817,{}
478,511,{}
478,654,{}
478,695,{}
478,1225,{}
478,1442,{}
478,1474,{}
478,2233,{}
478,2621,{}
478,2912,{}
478,3015,{}
479,990,{}
479,1082,{}
479,1644,{}
479,2952,{}
479,3606,{}
479,4107,{}
479,4872,{}
479,4892,{}
480,641,{}
480,1752,{}
480,1798,{}
481,603,{}
481,1419,{}
481,2179,{}
481,3172,{}
482,621,{}
482,756,{}
482,812,{}
482,947,{}
482,1185,{}
482,1206,{}
482,1247,{}
482,1474,{}
482,1491,{}
482,2587,{}
482,3758,{}
482,3911,{}
482,4244,{}
482,4488,{}
482,4778,{}
482,4930,{}
482,4951,{}
483,707,{}
483,898,{}
483,1639,{}
483,2765,{}
483,3141,{}
483,3171,{}
483,3196,{}
483,3666,{}
484,577,{}
484,590,{}
484,964,{}
484,1019,{}
484,1545,{}
484,2904,{}
484,3363,{}
484,4967,{}
485,499,{}
485,601,{}
485,1134,{}
485,1610,{}
485,2801,{}
485,3262,{}
485,4400,{}
485,4665,{}
486,500,{}
486,1586,{}
486,1683,{}
486,2510,{}
486,3088,{}
487,621,{}
487,806,{}
487,933,{}
487,1846,{}
487,2210,{}
487,2235,{}
487,2281,{}
487,2444,{}
488,645,{}
488,733,{}
488,741,{}
488,824,{}
488,866,{}
488,1036,{}
488,1179,{}
488,1379,{}
488,1611,{}
488,1796,{}
488,1904,{}
488,1977,{}
488,2864,{}
488,2961,{}
488,3083,{}
489,523,{}
489,605,{}
489,1078,{}
489,2254,{}
489,2273,{}
489,2467,{}
489,3044,{}
489,3087,{}
489,3216,{}
489,3443,{}
489,4346,{}
489,4705,{}
490,1345,{}
490,1621,{}
490,1935,{}
490,1944,{}
490,2855,{}
490,3997,{}
490,4194,{}
490,4605,{}
491,1505,{}
491,1860,{}
491,4406,{}
491,4780,{}
492,720,{}
492,943,{}
492,1041,{}
492,1107,{}
492,1435,{}
492,1556,{}
492,1744,{}
492,1975,{}
492,2096,{}
492,2171,{}
492,2538,{}
492,2796,{}
492,2889,{}
492,3354,{}
492,3554,{}
492,3785,{}
492,4226,{}
492,4404,{}
492,4683,{}
492,4855,{}
493,708,{}
493,801,{}
493,1392,{}
493,2515,{}
493,3350,{}
493,4127,{}
493,4501,{}
494,1090,{}
494,1234,{}
494,1267,{}
494,1491,{}
494,1705,{}
494,2911,{}
494,3230,{}
494,3816,{}
494,3831,{}
495,629,{}
495,816,{}
495,1562,{}
495,2880,{}
496,820,{}
496,1714,{}
496,1879,{}
496,2059,{}
496,2407,{}
496,2671,{}
496,2806,{}
496,3381,{}
496,3487,{}
496,3490,{}
498,2585,{}
498,4139,{}
498,4363,{}
498,4801,{}
499,1002,{}
499,1007,{}
499,1154,{}
499,2166,{}
499,2824,{}
499,3419,{}
499,3553,{}
499,4418,{}
499,4917,{}
500,864,{}
500,1520,{}
500,1960,{}
500,2043,{}
500,2128,{}
500,2308,{}
500,2771,{}
500,3027,{}
500,3081,{}
500,3292,{}
500,3309,{}
500,3889,{}
500,4988,{}
501,521,{}
501,963,{}
501,977,{}
501,1245,{}
501,2015,{}
501,2247,{}
501,4316,{}
501,4682,{}
501,4976,{}
502,1506,{}
502,3701,{}
502,4094,{}
502,4111,{}
503,971,{}
503,2212,{}
503,2840,{}
503,3321,{}
504,552,{}
504,931,{}
504,1080,{}
504,1234,{}
504,1688,{}
504,1876,{}
504,2093,{}
504,2366,{}
504,2830,{}
504,3781,{}
504,4847,{}
505,728,{}
505,914,{}
505,1221,{}
505,1347,{}
505,1565,{}
505,1793,{}
505,2429,{}
505,2469,{}
505,2811,{}
505,3345,{}
505,3473,{}
505,3692,{}
506,708,{}
506,767,{}
506,1517,{}
506,1741,{}
506,2555,{}
506,2663,{}
506,2888,{}
506,3020,{}
506,3233,{}
506,4138,{}
507,1571,{}
507,1630,{}
507,2501,{}
508,978,{}
508,1136,{}
508,2122,{}
508,2859,{}
509,868,{}
509,1181,{}
509,1602,{}
509,1651,{}
510,599,{}
510,1379,{}
510,2166,{}
510,3246,{}
510,3517,{}
511,743,{}
511,855,{}
511,901,{}
511,1430,{}
511,1549,{}
511,1570,{}
511,1682,{}
511,1816,{}
511,2253,{}
511,2586,{}
511,2626,{}
511,3589,{}
511,3802,{}
511,4222,{}
511,4534,{}
511,4978,{}
512,514,{}
512,1119,{}
512,1258,{}
512,2302,{}
512,3136,{}
512,4564,{}
513,541,{}
513,556,{}
513,632,{}
513,654,{}
513,1120,{}
513,1339,{}
513,1708,{}
513,2131,{}
513,4668,{}
514,891,{}
514,1085,{}
514,2982,{}
514,3966,{}
515,664,{}
515,1153,{}
515,1189,{}
515,2185,{}
515,2409,{}
515,3592,{}
516,541,{}
516,743,{}
516,1100,{}
516,1552,{}
516,2018,{}
516,2565,{}
516,4210,{}
516,4394,{}
517,594,{}
517,689,{}
517,1017,{}
517,1075,{}
517,1567,{}
517,1694,{}
517,1976,{}
517,2791,{}
517,2884,{}
517,2898,{}
517,2906,{}
517,4427,{}
517,4530,{}
518,573,{}
518,994,{}
518,1137,{}
518,1387,{}
518,1669,{}
518,4648,{}
519,2830,{}
519,3382,{}
520,925,{}
520,1024,{}
520,1299,{}
520,1333,{}
520,2074,{}
520,2181,{}
520,2509,{}
520,2715,{}
520,4771,{}
520,4815,{}
520,4956,{}
521,1183,{}
521,1405,{}
521,4970,{}
522,1339,{}
522,2651,{}
522,2963,{}
523,686,{}
523,1049,{}
523,1129,{}
523,1439,{}
523,2166,{}
523,2597,{}
523,2656,{}
523,2923,{}
523,3129,{}
523,3603,{}
523,3705,{}
523,3842,{}
523,4199,{}
523,4333,{}
523,4457,{}
523,4465,{}
523,4916,{}
524,2905,{}
524,3913,{}
524,4494,{}
525,559,{}
525,2227,{}
525,2615,{}
525,2697,{}
525,4056,{}
525,4436,{}
526,858,{}
526,1698,{}
526,1764,{}
526,2764,{}
526,2984,{}
526,3384,{}
526,3925,{}
526,4631,{}
526,4812,{}
527,617,{}
527,841,{}
527,890,{}
527,1000,{}
527,1289,{}
527,1427,{}
527,1642,{}
527,1655,{}
527,2090,{}
527,2393,{}
527,2825,{}
527,3063,{}
527,3173,{}
527,3339,{}
527,3659,{}
527,3843,{}
527,3934,{}
527,3986,{}
527,4264,{}
528,1301,{}
528,2305,{}
528,2769,{}
529,940,{}
529,1023,{}
529,1218,{}
529,1281,{}
529,1568,{}
529,2008,{}
529,2586,{}
529,3270,{}
529,4365,{}
530,683,{}
530,1850,{}
530,2260,{}
530,2427,{}
530,2666,{}
530,3499,{}
530,3818,{}
531,556,{}
531,737,{}
531,1172,{}
531,2203,{}
531,2675,{}
531,3536,{}
531,3888,{}
531,4441,{}
532,568,{}
532,1845,{}
532,2072,{}
532,2386,{}
532,2448,{}
532,2484,{}
532,2490,{}
532,3032,{}
532,3110,{}
532,3306,{}
532,3679,{}
532,4448,{}
532,4997,{}
533,664,{}
533,681,{}
533,1028,{}
533,1104,{}
533,1113,{}
533,1543,{}
533,1689,{}
533,1877,{}
533,1928,{}
533,2071,{}
533,2311,{}
533,2901,{}
533,2962,{}
533,3435,{}
533,3729,{}
533,4126,{}
533,4236,{}
533,4345,{}
533,4461,{}
533,4479,{}
534,843,{}
534,1252,{}
534,1370,{}
534,2561,{}
534,3239,{}
534,3365,{}
534,4244,{}
534,4574,{}
535,1242,{}
535,1308,{}
535,1830,{}
535,2150,{}
535,2467,{}
535,4293,{}
535,4299,{}
536,742,{}
536,840,{}
536,844,{}
536,1777,{}
536,1816,{}
536,1931,{}
536,2049,{}
536,2101,{}
536,3208,{}
536,4225,{}
537,1977,{}
538,714,{}
538,863,{}
538,1845,{}
538,2724,{}
538,3701,{}
539,732,{}
539,739,{}
539,1678,{}
539,1709,{}
539,1938,{}
539,1954,{}
539,2359,{}
539,2751,{}
539,2804,{}
539,2842,{}
539,2945,{}
539,3249,{}
539,3315,{}
539,3666,{}
539,4033,{}
539,4047,{}
539,4104,{}
539,4687,{}
539,4862,{}
540,596,{}
540,710,{}
540,1687,{}
540,1855,{}
540,2610,{}
540,3529,{}
540,4921,{}
541,700,{}
541,965,{}
541,1606,{}
541,2220,{}
541,2701,{}
541,3210,{}
541,3637,{}
542,610,{}
542,859,{}
542,918,{}
542,1244,{}
542,1256,{}
542,2594,{}
542,3274,{}
542,4651,{}
543,576,{}
543,630,{}
543,1067,{}
543,1178,{}
543,1238,{}
543,1476,{}
543,3001,{}
543,3094,{}
543,3222,{}
543,3235,{}
543,4239,{}
544,3566,{}
544,4179,{}
545,584,{}
545,656,{}
545,736,{}
545,751,{}
545,919,{}
545,970,{}
545,1147,{}
545,1569,{}
545,2272,{}
545,2668,{}
545,2689,{}
545,2846,{}
545,3169,{}
545,3173,{}
545,3251,{}
546,2606,{}
546,2911,{}
546,4703,{}
547,572,{}
547,926,{}
547,1225,{}
547,1754,{}
547,2094,{}
547,3400,{}
548,960,{}
548,1947,{}
548,2037,{}
548,2145,{}
548,2674,{}
548,4449,{}
549,1335,{}
549,3262,{}
549,4449,{}
550,591,{}
550,638,{}
550,679,{}
550,865,{}
550,1076,{}
550,1104,{}
550,1219,{}
550,1357,{}
550,1773,{}
550,1886,{}
550,2660,{}
550,3894,{}
550,3923,{}
550,4279,{}
550,4503,{}
550,4766,{}
550,4809,{}
551,592,{}
551,619,{}
551,644,{}
551,839,{}
551,936,{}
551,1105,{}
551,1125,{}
551,1164,{}
551,1440,{}
551,1476,{}
551,1515,{}
551,1972,{}
551,2175,{}
551,2505,{}
551,2961,{}
551,3156,{}
551,3301,{}
551,3450,{}
551,3916,{}
551,4693,{}
552,765,{}
552,1103,{}
552,1153,{}
552,1237,{}
552,1397,{}
552,1750,{}
552,1776,{}
552,1990,{}
552,2294,{}
552,2457,{}
552,3417,{}
552,4106,{}
552,4245,{}
553,648,{}
553,680,{}
553,1005,{}
553,1533,{}
553,1892,{}
554,704,{}
554,762,{}
554,886,{}
554,1022,{}
554,1177,{}
554,1484,{}
554,1840,{}
554,2001,{}
554,2098,{}
554,2105,{}
554,2296,{}
554,2354,{}
554,2438,{}
554,2710,{}
554,3079,{}
554,3475,{}
554,4438,{}
554,4760,{}
555,576,{}
555,906,{}
555,1453,{}
555,2612,{}
555,2789,{}
555,4704,{}
555,4832,{}
555,4874,{}
556,836,{}
556,1570,{}
556,3311,{}
556,3409,{}
556,3537,{}
557,828,{}
557,1046,{}
557,1236,{}
557,1361,{}
557,2965,{}
558,1462,{}
558,3636,{}
559,883,{}
559,2616,{}
559,4556,{}
559,4673,{}
560,610,{}
560,650,{}
560,973,{}
560,1280,{}
560,1959,{}
560,2032,{}
560,3057,{}
560,3283,{}
560,3430,{}
560,3453,{}
560,4762,{}
561,3517,{}
561,4174,{}
561,4390,{}
562,605,{}
562,1112,{}
562,1544,{}
562,1990,{}
562,2022,{}
562,2370,{}
562,2382,{}
562,4338,{}
562,4473,{}
563,3719,{}
564,728,{}
564,1207,{}
564,1905,{}
564,2263,{}
564,2650,{}
564,3229,{}
565,1616,{}
565,3812,{}
566,1003,{}
566,1864,{}
566,2535,{}
566,4019,{}
567,677,{}
567,2133,{}
567,2662,{}
567,3162,{}
567,3171,{}
568,802,{}
568,1102,{}
568,1239,{}
568,1359,{}
568,2217,{}
568,2608,{}
568,3067,{}
568,3228,{}
568,3480,{}
568,3745,{}
568,4020,{}
568,4975,{}
569,581,{}
569,890,{}
569,896,{}
569,1073,{}
569,2080,{}
569,2183,{}
569,3751,{}
569,3769,{}
569,4392,{}
570,1120,{}
570,1275,{}
570,1637,{}
570,1661,{}
570,2259,{}
571,737,{}
571,1624,{}
571,2110,{}
571,3790,{}
572,927,{}
572,2267,{}
572,2600,{}
572,3241,{}
572,3950,{}
573,794,{}
573,922,{}
573,1259,{}
573,1781,{}
573,2024,{}
573,2209,{}
573,2589,{}
573,2769,{}
573,4152,{}
573,4439,{}
573,4883,{}
574,605,{}
574,721,{}
574,1995,{}
574,2002,{}
574,2812,{}
574,3117,{}
574,3467,{}
574,4165,{}
574,4169,{}
574,4403,{}
574,4407,{}
574,4917,{}
575,700,{}
575,872,{}
575,978,{}
575,1001,{}
575,1127,{}
575,1319,{}
575,1620,{}
575,1694,{}
575,1806,{}
575,2365,{}
575,2519,{}
575,2700,{}
575,2824,{}
575,4085,{}
575,4543,{}
576,1167,{}
576,1236,{}
576,1745,{}
576,1753,{}
576,2522,{}
576,2603,{}
576,3086,{}
576,3867,{}
576,4340,{}
577,704,{}
577,1837,{}
577,2622,{}
578,1038,{}
579,595,{}
579,677,{}
579,916,{}
579,933,{}
579,1273,{}
579,1597,{}
579,2762,{}
579,2802,{}
579,4041,{}
579,4502,{}
580,1126,{}
580,1317,{}
580,1759,{}
580,1887,{}
580,2763,{}
580,2778,{}
580,3014,{}
580,3544,{}
581,1030,{}
581,1565,{}
581,1605,{}
581,2156,{}
581,3324,{}
581,3775,{}
582,729,{}
582,2060,{}
582,2077,{}
582,2115,{}
582,2957,{}
582,3302,{}
583,1084,{}
583,2110,{}
583,2940,{}
583,3668,{}
583,3928,{}
583,3936,{}
583,4296,{}
584,1103,{}
584,2048,{}
584,2592,{}
584,2935,{}
584,3489,{}
584,3774,{}
584,3873,{}
584,4434,{}
584,4800,{}
584,4890,{}
585,667,{}
585,1058,{}
585,1104,{}
585,1356,{}
585,1357,{}
585,1713,{}
585,1960,{}
585,2197,{}
585,2215,{}
585,2698,{}
585,2874,{}
585,2944,{}
585,3138,{}
585,3187,{}
585,3586,{}
585,3945,{}
585,4322,{}
585,4482,{}
585,4788,{}
586,2406,{}
586,3203,{}
586,3438,{}
586,4066,{}
586,4130,{}
587,606,{}
587,722,{}
587,825,{}
587,1422,{}
587,2546,{}
587,2595,{}
587,2683,{}
587,2742,{}
587,2749,{}
587,3497,{}
588,684,{}
588,1547,{}
588,1950,{}
588,2500,{}
588,3242,{}
588,3504,{}
588,4546,{}
589,667,{}
589,1053,{}
589,1365,{}
589,1604,{}
589,2001,{}
589,2008,{}
589,2328,{}
589,2636,{}
589,2691,{}
589,3991,{}
589,4608,{}
590,726,{}
590,748,{}
590,852,{}
590,996,{}
590,1403,{}
590,1457,{}
590,1958,{}
590,2714,{}
590,3092,{}
590,3485,{}
590,4128,{}
590,4165,{}
590,4233,{}
590,4309,{}
590,4630,{}
590,4636,{}
590,4722,{}
590,4986,{}
591,987,{}
591,1526,{}
591,2334,{}
591,2455,{}
591,3694,{}
591,4285,{}
591,4613,{}
591,4814,{}
592,1958,{}
592,2045,{}
592,2288,{}
592,2332,{}
592,2569,{}
592,3361,{}
592,4261,{}
593,796,{}
593,868,{}
593,879,{}
593,1780,{}
593,2130,{}
593,2260,{}
593,2387,{}
593,2659,{}
593,2849,{}
593,2867,{}
593,3194,{}
593,3298,{}
593,3853,{}
593,3879,{}
593,4731,{}
594,1427,{}
594,3592,{}
595,852,{}
595,1641,{}
595,1711,{}
595,1792,{}
595,4175,{}
596,769,{}
596,1204,{}
596,1425,{}
596,3389,{}
596,3716,{}
596,4295,{}
596,4832,{}
597,1536,{}
597,1968,{}
597,2157,{}
597,2193,{}
597,4257,{}
597,4330,{}
597,4371,{}
597,4558,{}
598,1852,{}
598,2484,{}
598,3263,{}
598,3618,{}
598,4542,{}
598,4940,{}
599,1380,{}
599,2065,{}
599,3272,{}
599,3575,{}
600,1197,{}
600,2784,{}
600,2936,{}
600,4453,{}
601,1150,{}
601,1914,{}
601,2056,{}
601,2229,{}
601,2870,{}
601,3429,{}
602,731,{}
602,797,{}
602,937,{}
602,3230,{}
602,4327,{}
602,4691,{}
603,637,{}
603,662,{}
603,949,{}
603,1108,{}
603,1574,{}
603,1586,{}
603,2041,{}
603,2341,{}
603,3017,{}
603,3418,{}
605,741,{}
605,814,{}
605,1050,{}
605,1152,{}
605,2358,{}
605,3188,{}
606,1546,{}
606,2018,{}
606,4465,{}
608,613,{}
608,706,{}
608,755,{}
608,830,{}
608,1337,{}
608,4015,{}
609,630,{}
609,808,{}
609,1107,{}
609,1355,{}
609,1718,{}
609,2770,{}
609,2849,{}
609,3510,{}
609,4353,{}
609,4454,{}
609,4615,{}
609,4704,{}
610,626,{}
610,1106,{}
610,1815,{}
610,2107,{}
610,3905,{}
610,4934,{}
611,699,{}
611,901,{}
611,1461,{}
611,2032,{}
611,3528,{}
612,976,{}
612,1626,{}
612,2580,{}
612,2857,{}
612,4884,{}
613,669,{}
613,863,{}
613,879,{}
613,4535,{}
614,717,{}
614,2141,{}
614,2216,{}
614,4361,{}
614,4860,{}
615,703,{}
615,2679,{}
615,2758,{}
615,2783,{}
615,3969,{}
615,4940,{}
616,634,{}
616,749,{}
616,2372,{}
616,2501,{}
616,2819,{}
616,3188,{}
617,733,{}
617,1047,{}
617,1114,{}
617,3098,{}
617,3312,{}
617,4462,{}
618,1247,{}
618,4283,{}
619,630,{}
619,759,{}
619,1706,{}
619,1830,{}
619,1984,{}
619,2061,{}
619,4494,{}
620,657,{}
620,731,{}
620,994,{}
620,1161,{}
620,3213,{}
620,4211,{}
621,905,{}
621,1260,{}
621,1514,{}
621,2761,{}
621,2897,{}
621,4344,{}
621,4477,{}
622,910,{}
622,911,{}
622,2660,{}
622,2766,{}
622,2819,{}
622,3214,{}
622,3743,{}
622,4008,{}
622,4260,{}
622,4482,{}
622,4523,{}
622,4848,{}
623,3394,{}
624,971,{}
624,1487,{}
624,1702,{}
624,2168,{}
624,2227,{}
624,3638,{}
624,3687,{}
624,3833,{}
624,4070,{}
624,4188,{}
624,4476,{}
625,716,{}
625,764,{}
625,896,{}
625,957,{}
625,1011,{}
625,2315,{}
625,3318,{}
625,3457,{}
626,712,{}
626,1201,{}
626,2736,{}
626,3901,{}
627,978,{}
627,1665,{}
627,1839,{}
627,2437,{}
627,2580,{}
627,2882,{}
627,4087,{}
627,4719,{}
628,2699,{}
628,3390,{}
628,4464,{}
629,1534,{}
629,2152,{}
629,2503,{}
629,2571,{}
629,2837,{}
629,4166,{}
629,4720,{}
630,718,{}
630,2358,{}
630,2392,{}
630,4407,{}
631,928,{}
631,1297,{}
631,1443,{}
631,1518,{}
631,1677,{}
631,1967,{}
631,2115,{}
631,2221,{}
631,3079,{}
631,3089,{}
631,3725,{}
631,3776,{}
631,4007,{}
631,4709,{}
631,4958,{}
632,698,{}
632,827,{}
632,3407,{}
632,3890,{}
632,4026,{}
633,731,{}
633,1037,{}
633,1098,{}
633,1732,{}
633,2116,{}
633,2458,{}
633,2559,{}
633,3441,{}
633,3669,{}
633,4391,{}
633,4582,{}
633,4655,{}
633,4900,{}
634,817,{}
634,1487,{}
634,1629,{}
634,2389,{}
634,2973,{}
634,4010,{}
634,4334,{}
634,4567,{}
635,998,{}
635,1318,{}
635,1352,{}
635,1419,{}
635,1449,{}
635,1506,{}
635,1791,{}
635,1820,{}
635,2054,{}
635,2746,{}
635,3306,{}
635,3399,{}
635,4170,{}
636,771,{}
636,1748,{}
636,1871,{}
636,4736,{}
637,878,{}
637,2419,{}
637,4889,{}
638,708,{}
638,757,{}
638,972,{}
638,1354,{}
638,2167,{}
638,2650,{}
638,2940,{}
638,3305,{}
638,4773,{}
639,1688,{}
639,2113,{}
639,3056,{}
639,4078,{}
639,4901,{}
640,1660,{}
640,2620,{}
640,4159,{}
640,4721,{}
641,770,{}
641,909,{}
641,1079,{}
641,1755,{}
641,2020,{}
641,3378,{}
641,3558,{}
641,3576,{}
641,3811,{}
641,3977,{}
641,4607,{}
641,4833,{}
642,819,{}
642,915,{}
642,969,{}
642,1072,{}
642,1348,{}
642,1621,{}
642,1757,{}
642,1878,{}
642,2045,{}
642,2114,{}
642,2282,{}
642,2640,{}
642,4030,{}
642,4235,{}
642,4756,{}
643,835,{}
643,1226,{}
643,1873,{}
643,2664,{}
643,3746,{}
643,4336,{}
644,930,{}
644,3437,{}
645,947,{}
645,1497,{}
645,1871,{}
645,2306,{}
645,3847,{}
645,4480,{}
645,4848,{}
646,2065,{}
647,760,{}
647,1209,{}
647,1546,{}
647,1784,{}
647,1843,{}
647,1936,{}
647,2053,{}
647,2307,{}
647,2443,{}
647,3478,{}
648,679,{}
648,1294,{}
648,1372,{}
648,1679,{}
648,2076,{}
648,2373,{}
648,2495,{}
648,2908,{}
648,3441,{}
648,4219,{}
648,4545,{}
649,960,{}
649,1066,{}
649,1978,{}
649,2079,{}
649,3182,{}
649,3883,{}
649,4090,{}
649,4544,{}
649,4562,{}
650,953,{}
650,1048,{}
650,1214,{}
650,1364,{}
650,1391,{}
650,1626,{}
650,1684,{}
650,2403,{}
650,2766,{}
650,2828,{}
650,2849,{}
650,2902,{}
650,3134,{}
650,3830,{}
651,1065,{}
651,1149,{}
651,1654,{}
651,2422,{}
652,1547,{}
652,2285,{}
653,875,{}
653,989,{}
653,1167,{}
653,1237,{}
653,2133,{}
653,2238,{}
653,2744,{}
653,4152,{}
654,1992,{}
655,1160,{}
655,1488,{}
655,2277,{}
655,2409,{}
655,2836,{}
655,3466,{}
655,3950,{}
655,3982,{}
655,4408,{}
656,895,{}
656,1047,{}
656,2280,{}
656,3253,{}
656,4705,{}
657,786,{}
657,4041,{}
657,4808,{}
658,1148,{}
658,1398,{}
658,2796,{}
658,3558,{}
658,3702,{}
659,1249,{}
659,1300,{}
659,2032,{}
659,3310,{}
660,840,{}
660,1109,{}
660,1271,{}
660,1334,{}
660,1506,{}
660,3199,{}
660,3216,{}
660,3243,{}
661,688,{}
661,1132,{}
661,1257,{}
661,1588,{}
661,3178,{}
661,3329,{}
661,3638,{}
661,3780,{}
662,682,{}
662,1035,{}
662,1081,{}
662,2431,{}
662,2610,{}
662,3679,{}
662,3691,{}
662,3714,{}
662,4048,{}
663,697,{}
663,936,{}
663,2759,{}
663,2760,{}
663,3013,{}
663,3154,{}
663,4195,{}
663,4795,{}
663,4903,{}
664,1119,{}
664,2284,{}
664,3168,{}
664,3716,{}
664,4263,{}
665,765,{}
665,954,{}
665,1008,{}
665,1222,{}
665,1814,{}
665,2412,{}
665,2934,{}
665,3191,{}
665,4922,{}
666,1897,{}
666,1937,{}
666,2980,{}
666,3444,{}
666,3762,{}
666,3784,{}
667,4969,{}
668,1114,{}
668,1550,{}
668,3665,{}
668,4584,{}
669,893,{}
669,1061,{}
669,1530,{}
669,2785,{}
669,3062,{}
669,3064,{}
669,3272,{}
669,3710,{}
669,3921,{}
670,700,{}
670,702,{}
670,1336,{}
670,1381,{}
670,1405,{}
670,1953,{}
670,2413,{}
670,2539,{}
670,3793,{}
670,4313,{}
670,4424,{}
671,1085,{}
671,1293,{}
671,1878,{}
671,2190,{}
671,2740,{}
672,744,{}
672,2134,{}
672,2371,{}
672,2752,{}
672,3125,{}
672,3130,{}
673,753,{}
673,863,{}
673,1169,{}
673,1471,{}
674,1030,{}
674,1032,{}
674,2088,{}
674,2852,{}
675,1848,{}
675,3302,{}
675,4371,{}
675,4833,{}
676,709,{}
676,2424,{}
676,2672,{}
676,3019,{}
676,3678,{}
676,4446,{}
676,4619,{}
676,4903,{}
677,754,{}
677,1205,{}
677,1323,{}
677,1357,{}
677,1532,{}
677,1954,{}
677,3453,{}
677,3479,{}
677,4115,{}
677,4161,{}
678,869,{}
678,1020,{}
678,1556,{}
678,1675,{}
678,2089,{}
678,2169,{}
678,2273,{}
678,2442,{}
678,3531,{}
678,3633,{}
678,4098,{}
678,4354,{}
678,4656,{}
678,4665,{}
678,4891,{}
678,4899,{}
678,4909,{}
679,1122,{}
679,1418,{}
679,1535,{}
679,1577,{}
679,1763,{}
679,3042,{}
679,4783,{}
680,891,{}
680,1800,{}
680,3484,{}
681,751,{}
681,865,{}
681,1360,{}
681,1438,{}
681,1720,{}
681,2088,{}
681,2898,{}
681,3542,{}
681,3998,{}
681,4556,{}
681,4574,{}
682,1700,{}
682,2205,{}
682,3151,{}
682,3533,{}
682,3864,{}
683,921,{}
683,2226,{}
683,2322,{}
683,2680,{}
683,3140,{}
683,3349,{}
683,3938,{}
684,1598,{}
684,1982,{}
684,2232,{}
684,2834,{}
684,4460,{}
685,721,{}
685,745,{}
685,976,{}
685,1073,{}
685,1177,{}
